atom_number,x_pos,y_pos,z_pos,occupancy,gauss_width
1,0,0,0,0.99999,5
2,0,1.80748,1.80748,0.99999,5
3,1.80748,0,1.80748,0.99999,5
4,1.80748,1.80748,0,0.99999,5
